name,confirm,dead,deadRate,heal,healRate
Montenegro,85,1,1.18,0,0
Kyrgyzstan,84,0,0,0,0
Democratic Republic of the Congo,81,8,9.88,3,3.7
Bolivia,81,0,0,0,0
Rwanda,70,0,0,0,0
Paraguay,64,3,4.69,1,1.56
NA,56,0,0,0,0
Kenya,50,1,2,1,2
Bangladesh,49,5,10.2,19,38.78
Madagascar,43,0,0,0,0
Monaco,43,0,0,1,2.33
Zambia,35,0,0,0,0
Guatemala,34,1,2.94,10,29.41
Uganda,33,0,0,0,0
Togo,30,1,3.33,7,23.33
Guyana,28,1,3.57,6,21.43
Djibouti,25,0,0,0,0
Mali,25,2,8,0,0
Ethiopia,23,0,0,2,8.7
Myanmar,20,1,5,0,0
Tanzania,19,0,0,1,5.26
Republic of the Congo,19,0,0,0,0
Niger,18,1,5.56,0,0
Maldives,17,0,0,11,64.71
Guinea,16,0,0,1,6.25
Equatorial Guinea,14,0,0,0,0
Eritrea,12,0,0,0,0
Mongolia,12,0,0,0,0
Namibia,11,0,0,0,0
Syria,10,1,10,0,0
Swaziland,9,0,0,0,0
Lao People's Democratic Republic,8,0,0,0,0
Mozambique,8,0,0,0,0
Haiti,8,0,0,0,0
Seychelles,8,0,0,0,0
Suriname,8,0,0,0,0
Zimbabwe,7,1,14.29,0,0
Gabon,7,1,14.29,0,0
Angola,7,2,28.57,0,0
NA,7,0,0,0,0
Cape Verde,6,1,16.67,0,0
Holy See  [Vatican City State],6,0,0,0,0
Sudan,6,1,16.67,0,0
NA,6,0,0,0,0
Benin,6,0,0,0,0
Nepal,5,0,0,1,20
NA,5,0,0,2,40
Chad,5,0,0,0,0
Bhutan,4,0,0,0,0
Gambia,4,1,25,0,0
Nicaragua,4,1,25,0,0
Somalia,3,0,0,0,0
Liberia,3,0,0,0,0
Belize,2,0,0,0,0
Guinea-Bissau,2,0,0,0,0
Papua New Guinea,1,0,0,0,0
Timor-Leste,1,0,0,0,0
